"ComputerName","UserName","AppName"
"CTR-RMT-JLNX4K3","SYSTEM","7-Zip 24.06 (x64)"
"CTR-RMT-JLNX4K3","SYSTEM","Dell Peripheral Manager"
"CTR-RMT-JLNX4K3","SYSTEM","Mozilla Firefox (x64 en-US)"
"CTR-RMT-JLNX4K3","SYSTEM","Mozilla Maintenance Service"
"CTR-RMT-JLNX4K3","SYSTEM","Notepad++ (64-bit x64)"
"CTR-RMT-JLNX4K3","SYSTEM","Microsoft 365 Apps for enterprise - en-us"
"CTR-RMT-JLNX4K3","SYSTEM","Microsoft OneDrive"
"CTR-RMT-JLNX4K3","SYSTEM","VLC media player"
"CTR-RMT-JLNX4K3","SYSTEM","Snagit 2021"
"CTR-RMT-JLNX4K3","SYSTEM","Microsoft Visual C++ 2005 Redistributable (x64)"
"CTR-RMT-JLNX4K3","SYSTEM","SnowflakeODBCDriver64Bit"
"CTR-RMT-JLNX4K3","SYSTEM","Intel(R) Management Engine Components"
"CTR-RMT-JLNX4K3","SYSTEM","Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219"
"CTR-RMT-JLNX4K3","SYSTEM","Microsoft Update Health Tools"
"CTR-RMT-JLNX4K3","SYSTEM","Dell Command | Update for Windows Universal"
"CTR-RMT-JLNX4K3","SYSTEM","Java 8 Update 411 (64-bit)"
"CTR-RMT-JLNX4K3","SYSTEM","Amazon Redshift ODBC Driver 64-bit CIW CUSTOMER PACKAGE"
"CTR-RMT-JLNX4K3","SYSTEM","TextPad 8.8"
"CTR-RMT-JLNX4K3","SYSTEM","Microsoft Visio Viewer 2016"
"CTR-RMT-JLNX4K3","SYSTEM","Intel(R) Serial IO"
"CTR-RMT-JLNX4K3","SYSTEM","Microsoft Teams Meeting Add-in for Microsoft Office"
"CTR-RMT-JLNX4K3","SYSTEM","Microsoft Visual C++ 2005 Redistributable (x64)"
"CTR-RMT-JLNX4K3","SYSTEM","Google Chrome"
"CTR-RMT-JLNX4K3","SYSTEM","DameWare Mini Remote Control Service"
"CTR-RMT-JLNX4K3","SYSTEM","Zoom Workplace (64-bit)"
"CTR-RMT-JLNX4K3","SYSTEM","Trend Micro Apex One Security Agent"
"CTR-RMT-JLNX4K3","SYSTEM","EXTRA! Personal Client 32-bit"
"CTR-RMT-JLNX4K3","SYSTEM","IBM Netezza ODBC Driver"
"CTR-RMT-JLNX4K3","SYSTEM","NinjaRMMAgent"
"CTR-RMT-JLNX4K3","SYSTEM","Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.40.33810"
"CTR-RMT-JLNX4K3","SYSTEM","Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.40.33810"
"CTR-RMT-JLNX4K3","SYSTEM","Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.40660"
"CTR-RMT-JLNX4K3","SYSTEM","Dell SupportAssist OS Recovery Plugin for Dell Update"
"CTR-RMT-JLNX4K3","SYSTEM","Teams Machine-Wide Installer"
"CTR-RMT-JLNX4K3","SYSTEM","PowerDMS Author"
"CTR-RMT-JLNX4K3","SYSTEM","Microsoft Intune Management Extension"
"CTR-RMT-JLNX4K3","SYSTEM","Adobe Acrobat"
"CTR-RMT-JLNX4K3","SYSTEM","Splashtop Streamer"
"CTR-RMT-JLNX4K3","SYSTEM","Microsoft Edge"
"CTR-RMT-JLNX4K3","SYSTEM","Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.40660"
"CTR-RMT-JLNX4K3","SYSTEM","Realtek Audio Driver"
