"ComputerName","UserName","AppName"
"CTR-SGA-D72KZC3","SYSTEM","7-Zip 24.06 (x64)"
"CTR-SGA-D72KZC3","SYSTEM","Intel(R) Arc Software & Drivers"
"CTR-SGA-D72KZC3","SYSTEM","Mozilla Firefox (x64 en-US)"
"CTR-SGA-D72KZC3","SYSTEM","Mozilla Maintenance Service"
"CTR-SGA-D72KZC3","SYSTEM","Notepad++ (64-bit x64)"
"CTR-SGA-D72KZC3","SYSTEM","Microsoft 365 Apps for enterprise - en-us"
"CTR-SGA-D72KZC3","SYSTEM","Microsoft OneDrive"
"CTR-SGA-D72KZC3","SYSTEM","VLC media player"
"CTR-SGA-D72KZC3","SYSTEM","Snagit 2021"
"CTR-SGA-D72KZC3","SYSTEM","Microsoft Visual C++ 2005 Redistributable (x64)"
"CTR-SGA-D72KZC3","SYSTEM","SnowflakeODBCDriver64Bit"
"CTR-SGA-D72KZC3","SYSTEM","Google Chrome"
"CTR-SGA-D72KZC3","SYSTEM","Intel(R) Management Engine Components"
"CTR-SGA-D72KZC3","SYSTEM","Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219"
"CTR-SGA-D72KZC3","SYSTEM","Microsoft Update Health Tools"
"CTR-SGA-D72KZC3","SYSTEM","Dell Command | Update for Windows Universal"
"CTR-SGA-D72KZC3","SYSTEM","Java 8 Update 411 (64-bit)"
"CTR-SGA-D72KZC3","SYSTEM","Amazon Redshift ODBC Driver 64-bit CIW CUSTOMER PACKAGE"
"CTR-SGA-D72KZC3","SYSTEM","TextPad 8.8"
"CTR-SGA-D72KZC3","SYSTEM","Microsoft Visio Viewer 2016"
"CTR-SGA-D72KZC3","SYSTEM","Intel(R) Serial IO"
"CTR-SGA-D72KZC3","SYSTEM","Microsoft Teams Meeting Add-in for Microsoft Office"
"CTR-SGA-D72KZC3","SYSTEM","Microsoft Visual C++ 2005 Redistributable (x64)"
"CTR-SGA-D72KZC3","SYSTEM","Zoom Workplace (64-bit)"
"CTR-SGA-D72KZC3","SYSTEM","DameWare Mini Remote Control Service"
"CTR-SGA-D72KZC3","SYSTEM","Trend Micro Apex One Security Agent"
"CTR-SGA-D72KZC3","SYSTEM","EXTRA! Personal Client 32-bit"
"CTR-SGA-D72KZC3","SYSTEM","IBM Netezza ODBC Driver"
"CTR-SGA-D72KZC3","SYSTEM","NinjaRMMAgent"
"CTR-SGA-D72KZC3","SYSTEM","Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.40.33810"
"CTR-SGA-D72KZC3","SYSTEM","Microsoft Windows Desktop Runtime - 8.0.18 (x64)"
"CTR-SGA-D72KZC3","SYSTEM","Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.40.33810"
"CTR-SGA-D72KZC3","SYSTEM","Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.40660"
"CTR-SGA-D72KZC3","SYSTEM","Dell SupportAssist OS Recovery Plugin for Dell Update"
"CTR-SGA-D72KZC3","SYSTEM","Teams Machine-Wide Installer"
"CTR-SGA-D72KZC3","SYSTEM","PowerDMS Author"
"CTR-SGA-D72KZC3","SYSTEM","Microsoft Intune Management Extension"
"CTR-SGA-D72KZC3","SYSTEM","Microsoft Edge"
"CTR-SGA-D72KZC3","SYSTEM","Adobe Acrobat"
"CTR-SGA-D72KZC3","SYSTEM","Splashtop Streamer"
"CTR-SGA-D72KZC3","SYSTEM","Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.40660"
"CTR-SGA-D72KZC3","SYSTEM","Realtek Audio Driver"
