"ComputerName","UserName","AppName"
"CTR-ESS-1MNX4K3","SYSTEM","7-Zip 24.06 (x64)"
"CTR-ESS-1MNX4K3","SYSTEM","Control-M Client 9.0.19.200 (CTR-ESS-1MNX4K3)"
"CTR-ESS-1MNX4K3","SYSTEM","Dell Peripheral Manager"
"CTR-ESS-1MNX4K3","SYSTEM","Mozilla Firefox (x64 en-US)"
"CTR-ESS-1MNX4K3","SYSTEM","Mozilla Maintenance Service"
"CTR-ESS-1MNX4K3","SYSTEM","Notepad++ (64-bit x64)"
"CTR-ESS-1MNX4K3","SYSTEM","Microsoft 365 Apps for enterprise - en-us"
"CTR-ESS-1MNX4K3","SYSTEM","Microsoft OneDrive"
"CTR-ESS-1MNX4K3","SYSTEM","Pulse Secure Setup Client 64-bit Activex Control"
"CTR-ESS-1MNX4K3","SYSTEM","Microsoft Visio - en-us"
"CTR-ESS-1MNX4K3","SYSTEM","VLC media player"
"CTR-ESS-1MNX4K3","SYSTEM","Snagit 2021"
"CTR-ESS-1MNX4K3","SYSTEM","Microsoft Visual C++ 2005 Redistributable (x64)"
"CTR-ESS-1MNX4K3","SYSTEM","SnowflakeODBCDriver64Bit"
"CTR-ESS-1MNX4K3","SYSTEM","Amazon Redshift ODBC Driver 64-bit"
"CTR-ESS-1MNX4K3","SYSTEM","Intel(R) Management Engine Components"
"CTR-ESS-1MNX4K3","SYSTEM","Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219"
"CTR-ESS-1MNX4K3","SYSTEM","Microsoft Update Health Tools"
"CTR-ESS-1MNX4K3","SYSTEM","Dell Command | Update for Windows Universal"
"CTR-ESS-1MNX4K3","SYSTEM","Java 8 Update 411 (64-bit)"
"CTR-ESS-1MNX4K3","SYSTEM","TextPad 8.8"
"CTR-ESS-1MNX4K3","SYSTEM","Microsoft Visio Viewer 2016"
"CTR-ESS-1MNX4K3","SYSTEM","Intel(R) Serial IO"
"CTR-ESS-1MNX4K3","SYSTEM","Microsoft Teams Meeting Add-in for Microsoft Office"
"CTR-ESS-1MNX4K3","SYSTEM","Microsoft Visual C++ 2005 Redistributable (x64)"
"CTR-ESS-1MNX4K3","SYSTEM","Google Chrome"
"CTR-ESS-1MNX4K3","SYSTEM","DameWare Mini Remote Control Service"
"CTR-ESS-1MNX4K3","SYSTEM","Zoom Workplace (64-bit)"
"CTR-ESS-1MNX4K3","SYSTEM","Trend Micro Apex One Security Agent"
"CTR-ESS-1MNX4K3","SYSTEM","EXTRA! Personal Client 32-bit"
"CTR-ESS-1MNX4K3","SYSTEM","IBM Netezza ODBC Driver"
"CTR-ESS-1MNX4K3","SYSTEM","NinjaRMMAgent"
"CTR-ESS-1MNX4K3","SYSTEM","Pulse Secure 9.1"
"CTR-ESS-1MNX4K3","SYSTEM","Pulse Secure Setup Client Activex Control"
"CTR-ESS-1MNX4K3","SYSTEM","WinSCP 6.3.3"
"CTR-ESS-1MNX4K3","SYSTEM","CA WA Workstation"
"CTR-ESS-1MNX4K3","SYSTEM","Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.40.33810"
"CTR-ESS-1MNX4K3","SYSTEM","Cisco Webex Meetings"
"CTR-ESS-1MNX4K3","SYSTEM","Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.40.33810"
"CTR-ESS-1MNX4K3","SYSTEM","Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.40660"
"CTR-ESS-1MNX4K3","SYSTEM","Dell SupportAssist OS Recovery Plugin for Dell Update"
"CTR-ESS-1MNX4K3","SYSTEM","Teams Machine-Wide Installer"
"CTR-ESS-1MNX4K3","SYSTEM","PowerDMS Author"
"CTR-ESS-1MNX4K3","SYSTEM","Microsoft Edge"
"CTR-ESS-1MNX4K3","SYSTEM","Microsoft Intune Management Extension"
"CTR-ESS-1MNX4K3","SYSTEM","Adobe Acrobat"
"CTR-ESS-1MNX4K3","SYSTEM","Splashtop Streamer"
"CTR-ESS-1MNX4K3","SYSTEM","Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.40660"
"CTR-ESS-1MNX4K3","SYSTEM","Realtek Audio Driver"
"CTR-ESS-1MNX4K3","SYSTEM","TeamViewer Host"
